 EPOCH2D v4.17.16   v4.17.16-0-g3088d845-clean 1679934932.46           

 Loaded 8000000 particles of species "Electron"
Wrote normal  dump number  242 at time  0.193710384041E-13 and iteration   1729
Wrote normal  dump number  243 at time  0.194494636608E-13 and iteration   1736
Wrote normal  dump number  244 at time  0.195278889175E-13 and iteration   1743
Wrote normal  dump number  245 at time  0.196063141742E-13 and iteration   1750
Wrote normal  dump number  246 at time  0.196847394309E-13 and iteration   1757
Wrote normal  dump number  247 at time  0.197631646876E-13 and iteration   1764
Wrote normal  dump number  248 at time  0.198415899443E-13 and iteration   1771
Wrote normal  dump number  249 at time  0.199200152010E-13 and iteration   1778
Wrote normal  dump number  250 at time  0.200096440658E-13 and iteration   1786
Wrote normal  dump number  251 at time  0.200880693225E-13 and iteration   1793
Wrote normal  dump number  252 at time  0.201664945792E-13 and iteration   1800
Wrote normal  dump number  253 at time  0.202449198359E-13 and iteration   1807
Wrote normal  dump number  254 at time  0.203233450926E-13 and iteration   1814
Wrote normal  dump number  255 at time  0.204017703493E-13 and iteration   1821
Wrote normal  dump number  256 at time  0.204801956060E-13 and iteration   1828
Wrote normal  dump number  257 at time  0.205698244708E-13 and iteration   1836
Wrote normal  dump number  258 at time  0.206482497275E-13 and iteration   1843
Wrote normal  dump number  259 at time  0.207266749842E-13 and iteration   1850
Wrote normal  dump number  260 at time  0.208051002409E-13 and iteration   1857
Wrote normal  dump number  261 at time  0.208835254976E-13 and iteration   1864
Wrote normal  dump number  262 at time  0.209619507543E-13 and iteration   1871
Wrote normal  dump number  263 at time  0.210403760110E-13 and iteration   1878
Wrote normal  dump number  264 at time  0.211300048758E-13 and iteration   1886
Wrote normal  dump number  265 at time  0.212084301325E-13 and iteration   1893
Wrote normal  dump number  266 at time  0.212868553892E-13 and iteration   1900
Wrote normal  dump number  267 at time  0.213652806459E-13 and iteration   1907
Wrote normal  dump number  268 at time  0.214437059026E-13 and iteration   1914
Wrote normal  dump number  269 at time  0.215221311593E-13 and iteration   1921
Wrote normal  dump number  270 at time  0.216005564160E-13 and iteration   1928
Wrote normal  dump number  271 at time  0.216901852807E-13 and iteration   1936
Wrote normal  dump number  272 at time  0.217686105374E-13 and iteration   1943
Wrote normal  dump number  273 at time  0.218470357941E-13 and iteration   1950
Wrote normal  dump number  274 at time  0.219254610508E-13 and iteration   1957
Wrote normal  dump number  275 at time  0.220038863075E-13 and iteration   1964
Wrote normal  dump number  276 at time  0.220823115642E-13 and iteration   1971
Wrote normal  dump number  277 at time  0.221607368209E-13 and iteration   1978
Wrote normal  dump number  278 at time  0.222503656857E-13 and iteration   1986
Wrote normal  dump number  279 at time  0.223287909424E-13 and iteration   1993
Wrote normal  dump number  280 at time  0.224072161991E-13 and iteration   2000
Wrote normal  dump number  281 at time  0.224856414558E-13 and iteration   2007
Wrote normal  dump number  282 at time  0.225640667125E-13 and iteration   2014
Wrote normal  dump number  283 at time  0.226424919692E-13 and iteration   2021
Wrote normal  dump number  284 at time  0.227209172259E-13 and iteration   2028
Wrote normal  dump number  285 at time  0.228105460907E-13 and iteration   2036
Wrote normal  dump number  286 at time  0.228889713474E-13 and iteration   2043
Wrote normal  dump number  287 at time  0.229673966041E-13 and iteration   2050
Wrote normal  dump number  288 at time  0.230458218608E-13 and iteration   2057
Wrote normal  dump number  289 at time  0.231242471175E-13 and iteration   2064
Wrote normal  dump number  290 at time  0.232026723742E-13 and iteration   2071
Wrote normal  dump number  291 at time  0.232810976309E-13 and iteration   2078
Wrote normal  dump number  292 at time  0.233707264957E-13 and iteration   2086
Wrote normal  dump number  293 at time  0.234491517524E-13 and iteration   2093
Wrote normal  dump number  294 at time  0.235275770091E-13 and iteration   2100
Wrote normal  dump number  295 at time  0.236060022658E-13 and iteration   2107
Wrote normal  dump number  296 at time  0.236844275225E-13 and iteration   2114
Wrote normal  dump number  297 at time  0.237628527792E-13 and iteration   2121
Wrote normal  dump number  298 at time  0.238412780359E-13 and iteration   2128
Wrote normal  dump number  299 at time  0.239309069007E-13 and iteration   2136
Wrote normal  dump number  300 at time  0.240093321574E-13 and iteration   2143
Wrote normal  dump number  301 at time  0.240877574141E-13 and iteration   2150
Wrote normal  dump number  302 at time  0.241661826708E-13 and iteration   2157
Wrote normal  dump number  303 at time  0.242446079274E-13 and iteration   2164
Wrote normal  dump number  304 at time  0.243230331841E-13 and iteration   2171
Wrote normal  dump number  305 at time  0.244014584408E-13 and iteration   2178
Wrote normal  dump number  306 at time  0.244910873056E-13 and iteration   2186
Wrote normal  dump number  307 at time  0.245695125623E-13 and iteration   2193
Wrote normal  dump number  308 at time  0.246479378190E-13 and iteration   2200
Wrote normal  dump number  309 at time  0.247263630757E-13 and iteration   2207
Wrote normal  dump number  310 at time  0.248047883324E-13 and iteration   2214
Wrote normal  dump number  311 at time  0.248832135891E-13 and iteration   2221
Wrote normal  dump number  312 at time  0.249616388458E-13 and iteration   2228
Wrote normal  dump number  313 at time  0.250400641025E-13 and iteration   2235
Wrote normal  dump number  314 at time  0.251296929673E-13 and iteration   2243
Wrote normal  dump number  315 at time  0.252081182240E-13 and iteration   2250
Wrote normal  dump number  316 at time  0.252865434807E-13 and iteration   2257
Wrote normal  dump number  317 at time  0.253649687374E-13 and iteration   2264
Wrote normal  dump number  318 at time  0.254433939941E-13 and iteration   2271
Wrote normal  dump number  319 at time  0.255218192508E-13 and iteration   2278
Wrote normal  dump number  320 at time  0.256002445075E-13 and iteration   2285
Wrote normal  dump number  321 at time  0.256898733723E-13 and iteration   2293
Wrote normal  dump number  322 at time  0.257682986290E-13 and iteration   2300
Wrote normal  dump number  323 at time  0.258467238857E-13 and iteration   2307
Wrote normal  dump number  324 at time  0.259251491424E-13 and iteration   2314
Wrote normal  dump number  325 at time  0.260035743991E-13 and iteration   2321
Wrote normal  dump number  326 at time  0.260819996558E-13 and iteration   2328
Wrote normal  dump number  327 at time  0.261604249125E-13 and iteration   2335
Wrote normal  dump number  328 at time  0.262500537773E-13 and iteration   2343
Wrote normal  dump number  329 at time  0.263284790340E-13 and iteration   2350
Wrote normal  dump number  330 at time  0.264069042907E-13 and iteration   2357
Wrote normal  dump number  331 at time  0.264853295474E-13 and iteration   2364
Wrote normal  dump number  332 at time  0.265637548041E-13 and iteration   2371
Wrote normal  dump number  333 at time  0.266421800608E-13 and iteration   2378
Wrote normal  dump number  334 at time  0.267206053175E-13 and iteration   2385
Wrote normal  dump number  335 at time  0.268102341822E-13 and iteration   2393
Wrote normal  dump number  336 at time  0.268886594389E-13 and iteration   2400
Wrote normal  dump number  337 at time  0.269670846956E-13 and iteration   2407
Wrote normal  dump number  338 at time  0.270455099523E-13 and iteration   2414
Wrote normal  dump number  339 at time  0.271239352090E-13 and iteration   2421
Wrote normal  dump number  340 at time  0.272023604657E-13 and iteration   2428
Wrote normal  dump number  341 at time  0.272807857224E-13 and iteration   2435
Wrote normal  dump number  342 at time  0.273704145872E-13 and iteration   2443
Wrote normal  dump number  343 at time  0.274488398439E-13 and iteration   2450
Wrote normal  dump number  344 at time  0.275272651006E-13 and iteration   2457
Wrote normal  dump number  345 at time  0.276056903573E-13 and iteration   2464
Wrote normal  dump number  346 at time  0.276841156140E-13 and iteration   2471
Wrote normal  dump number  347 at time  0.277625408707E-13 and iteration   2478
Wrote normal  dump number  348 at time  0.278409661274E-13 and iteration   2485
Wrote normal  dump number  349 at time  0.279305949922E-13 and iteration   2493
Wrote normal  dump number  350 at time  0.280090202489E-13 and iteration   2500
Wrote normal  dump number  351 at time  0.280874455056E-13 and iteration   2507
Wrote normal  dump number  352 at time  0.281658707623E-13 and iteration   2514
Wrote normal  dump number  353 at time  0.282442960190E-13 and iteration   2521
Wrote normal  dump number  354 at time  0.283227212757E-13 and iteration   2528
Wrote normal  dump number  355 at time  0.284011465324E-13 and iteration   2535
Wrote normal  dump number  356 at time  0.284907753972E-13 and iteration   2543
Wrote normal  dump number  357 at time  0.285692006539E-13 and iteration   2550
Wrote normal  dump number  358 at time  0.286476259106E-13 and iteration   2557
Wrote normal  dump number  359 at time  0.287260511673E-13 and iteration   2564
Wrote normal  dump number  360 at time  0.288044764240E-13 and iteration   2571
Wrote normal  dump number  361 at time  0.288829016807E-13 and iteration   2578
Wrote normal  dump number  362 at time  0.289613269374E-13 and iteration   2585
Wrote normal  dump number  363 at time  0.290509558022E-13 and iteration   2593
Wrote normal  dump number  364 at time  0.291293810589E-13 and iteration   2600
Wrote normal  dump number  365 at time  0.292078063156E-13 and iteration   2607
Wrote normal  dump number  366 at time  0.292862315723E-13 and iteration   2614
Wrote normal  dump number  367 at time  0.293646568289E-13 and iteration   2621
Wrote normal  dump number  368 at time  0.294430820856E-13 and iteration   2628
Wrote normal  dump number  369 at time  0.295215073423E-13 and iteration   2635
Wrote normal  dump number  370 at time  0.296111362071E-13 and iteration   2643
Wrote normal  dump number  371 at time  0.296895614638E-13 and iteration   2650
Wrote normal  dump number  372 at time  0.297679867205E-13 and iteration   2657
Wrote normal  dump number  373 at time  0.298464119772E-13 and iteration   2664
Wrote normal  dump number  374 at time  0.299248372339E-13 and iteration   2671
Wrote normal  dump number  375 at time  0.300032624906E-13 and iteration   2678
Wrote normal  dump number  376 at time  0.300816877473E-13 and iteration   2685
Wrote normal  dump number  377 at time  0.301601130040E-13 and iteration   2692
Wrote normal  dump number  378 at time  0.302497418688E-13 and iteration   2700
Wrote normal  dump number  379 at time  0.303281671255E-13 and iteration   2707
Wrote normal  dump number  380 at time  0.304065923822E-13 and iteration   2714
Wrote normal  dump number  381 at time  0.304850176389E-13 and iteration   2721
Wrote normal  dump number  382 at time  0.305634428956E-13 and iteration   2728
Wrote normal  dump number  383 at time  0.306418681523E-13 and iteration   2735
Wrote normal  dump number  384 at time  0.307202934090E-13 and iteration   2742
Wrote normal  dump number  385 at time  0.308099222738E-13 and iteration   2750
Wrote normal  dump number  386 at time  0.308883475305E-13 and iteration   2757
Wrote normal  dump number  387 at time  0.309667727872E-13 and iteration   2764
Wrote normal  dump number  388 at time  0.310451980439E-13 and iteration   2771
Wrote normal  dump number  389 at time  0.311236233006E-13 and iteration   2778
Wrote normal  dump number  390 at time  0.312020485573E-13 and iteration   2785
Wrote normal  dump number  391 at time  0.312804738140E-13 and iteration   2792
Wrote normal  dump number  392 at time  0.313701026788E-13 and iteration   2800
Wrote normal  dump number  393 at time  0.314485279355E-13 and iteration   2807
Wrote normal  dump number  394 at time  0.315269531922E-13 and iteration   2814
Wrote normal  dump number  395 at time  0.316053784489E-13 and iteration   2821
Wrote normal  dump number  396 at time  0.316838037056E-13 and iteration   2828
Wrote normal  dump number  397 at time  0.317622289623E-13 and iteration   2835
Wrote normal  dump number  398 at time  0.318406542190E-13 and iteration   2842
Wrote normal  dump number  399 at time  0.319302830837E-13 and iteration   2850
Wrote normal  dump number  400 at time  0.320087083404E-13 and iteration   2857
Wrote normal  dump number  401 at time  0.320871335971E-13 and iteration   2864
Wrote normal  dump number  402 at time  0.321655588538E-13 and iteration   2871
Wrote normal  dump number  403 at time  0.322439841105E-13 and iteration   2878
Wrote normal  dump number  404 at time  0.323224093672E-13 and iteration   2885
Wrote normal  dump number  405 at time  0.324008346239E-13 and iteration   2892
Wrote normal  dump number  406 at time  0.324904634887E-13 and iteration   2900
Wrote normal  dump number  407 at time  0.325688887454E-13 and iteration   2907
Wrote n
